domain_name,agency,domain_host,domain_tld,domain_sld,domain_trd,domain_up,domain_responds,domain_www,domain_root,domain_https,domain_enforces_https,domain_downgrades_https,domain_canonically_www,domain_canonically_https,domain_redirect,domain_hsts,domain_hsts_subdomains,domain_hsts_preload_ready,canonical_endpoint_uri,canonical_endpoint_host,canonical_endpoint_www,canonical_endpoint_scheme,canonical_endpoint_up,canonical_endpoint_responds,canonical_endpoint_timed_out,canonical_endpoint_redirect,canonical_endpoint_resolves_to,canonical_endpoint_external_redirect,dns_dnssec,dns_ipv6,dns_cdn,dns_cloud_provider,dns_google_apps,dns_hostname,dns_ip,hsts_valid,hsts_max_age,hsts_include_subdomains,hsts_preload,hsts_enabled,hsts_preload_ready,hsts_preload_list_status,https_valid,https_return_code
18f.gov,General Services Administration,18f.gov,gov,18f,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://18f.gov/,18f.gov,false,https,true,true,false,true,https://18f.gsa.gov/,true,false,false,:cloudfront,,false,server-13-32-179-126.iad66.r.cloudfront.net,13.32.179.126,true,31536000,true,true,true,true,preloaded,true,:ok
acwi.gov,Department of the Interior,acwi.gov,gov,acwi,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://acwi.gov/,acwi.gov,false,https,true,true,false,false,https://acwi.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,natweb.resolve.usgs.gov,137.227.233.178,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ada.gov,Department of Justice,www.ada.gov,gov,ada,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.ada.gov/,www.ada.gov,true,https,true,true,false,false,https://www.ada.gov/,false,-//W3C//DTD XHTML 1.0 Transitional//EN,,true,false,false,false,false,false,false,false,false,false,false,:cloudfront,,false,server-99-84-178-87.iad89.r.cloudfront.net,99.84.178.87,true,31536000,false,true,true,false,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
adf.gov,United States African Development Foundation,adf.gov,gov,adf,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://adf.gov/,adf.gov,false,http,false,false,false,false,http://adf.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,pending,false,:couldnt_resolve_host
adlnet.gov,Department of Defense,adlnet.gov,gov,adlnet,,true,true,true,true,true,true,false,false,true,false,true,false,false,https://adlnet.gov/,adlnet.gov,false,https,true,true,false,false,https://adlnet.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:cloudfront,,false,server-99-86-230-106.iad79.r.cloudfront.net,99.86.230.106,true,31536000,false,true,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
adr.gov,Federal Mediation and Conciliation Service,adr.gov,gov,adr,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://adr.gov/,adr.gov,false,https,true,true,false,false,https://adr.gov/,false,-//W3C//DTD XHTML 1.0 Transitional//EN,,true,false,false,false,false,false,false,false,false,false,false,,,false,"",152.180.37.55,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
afadvantage.gov,General Services Administration,afadvantage.gov,gov,afadvantage,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://afadvantage.gov/,afadvantage.gov,false,https,true,true,false,false,https://afadvantage.gov/,false,-//W3C//DTD HTML 4.0 Transitional//EN,,true,true,false,false,false,false,false,false,false,false,false,,,false,host.159-142-122-138.gsa.gov,159.142.122.138,true,63072000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aff.gov,U.S. Department of Agriculture,www.aff.gov,gov,aff,www,true,true,true,false,true,true,false,true,true,false,true,false,false,https://www.aff.gov/,www.aff.gov,true,https,true,true,false,false,https://www.aff.gov/,false,,,true,true,false,false,false,false,false,true,false,false,false,,:Amazon GovCloud,false,ec2-3-32-61-79.us-gov-west-1.compute.amazonaws.com,3.32.61.79,true,31536000,true,true,true,true,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
afrh.gov,Armed Forces Retirement Home,www.afrh.gov,gov,afrh,www,true,true,true,false,false,false,false,true,false,false,false,false,false,http://www.afrh.gov/,www.afrh.gov,true,http,true,true,false,true,https://www.afrh.gov/,false,false,false,,,false,www.afrh.gov,137.227.96.219,true,0,false,false,false,false,unknown,false,:ok
aftac.gov,Department of Defense,aftac.gov,gov,aftac,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://aftac.gov/,aftac.gov,false,http,false,false,false,false,http://aftac.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
afterschool.gov,Department of Health and Human Services,afterschool.gov,gov,afterschool,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://afterschool.gov/,afterschool.gov,false,http,false,false,true,false,http://afterschool.gov/,false,false,false,,,false,acf.gov,158.71.31.30,true,0,false,false,false,false,unknown,false,:operation_timedout
ag.gov,U.S. Department of Agriculture,ag.gov,gov,ag,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://ag.gov/,ag.gov,false,http,false,false,true,false,http://ag.gov/,false,false,false,,,false,"",162.79.3.5,true,0,false,false,false,false,unknown,false,:operation_timedout
aging.gov,Department of Health and Human Services,www.aging.gov,gov,aging,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.aging.gov/,www.aging.gov,true,https,true,true,false,true,https://www.hhs.gov/,true,false,false,:akamai,,false,a104-102-196-227.deploy.static.akamaitechnologies.com,104.102.196.227,true,31536000,true,true,true,true,preloaded,true,:ok
agingstats.gov,Department of Health and Human Services,agingstats.gov,gov,agingstats,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://agingstats.gov/,agingstats.gov,false,https,true,true,false,false,https://agingstats.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,,,false,"",40.90.236.0,true,31536000,true,true,true,true,preloaded,true,:ok,,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahcpr.gov,Department of Health and Human Services,www.ahcpr.gov,gov,ahcpr,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.ahcpr.gov/,www.ahcpr.gov,true,https,true,true,false,true,https://www.ahrq.gov/,true,false,false,:akamai,,false,a23-73-224-120.deploy.static.akamaitechnologies.com,23.73.224.120,true,31536000,true,true,true,true,preloaded,true,:ok
ahrq.gov,Department of Health and Human Services,www.ahrq.gov,gov,ahrq,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.ahrq.gov/,www.ahrq.gov,true,https,true,true,false,false,https://www.ahrq.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:akamai,,false,a23-73-224-120.deploy.static.akamaitechnologies.com,23.73.224.120,true,31536000,false,false,true,false,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ai.gov,Executive Office of the President,www.ai.gov,gov,ai,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.ai.gov/,www.ai.gov,true,https,true,true,false,true,https://www.whitehouse.gov/,true,false,false,:akamai,,false,a104-117-29-242.deploy.static.akamaitechnologies.com,104.117.29.242,true,31536000,true,true,true,true,preloaded,true,:ok
aids.gov,Department of Health and Human Services,www.aids.gov,gov,aids,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.aids.gov/,www.aids.gov,true,https,true,true,false,true,https://www.hiv.gov/,true,false,false,,,false,"",34.226.33.201,true,31536000,true,true,true,true,preloaded,true,:ok
airnow.gov,Environmental Protection Agency,www.airnow.gov,gov,airnow,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.airnow.gov/,www.airnow.gov,true,https,true,true,false,false,https://www.airnow.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,:cloudfront,,false,server-13-32-204-5.iad66.r.cloudfront.net,13.32.204.5,true,31536000,false,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alaskacenters.gov,Department of the Interior,www.alaskacenters.gov,gov,alaskacenters,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.alaskacenters.gov/,www.alaskacenters.gov,true,https,true,true,false,false,https://www.alaskacenters.gov/,false,,Drupal 7 (https://www.drupal.org),true,true,true,false,false,false,false,false,false,false,false,,,false,52.00.ffc0.ip4.static.sl-reverse.com,192.255.0.82,true,31536000,false,false,true,false,unknown,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alertaenlinea.gov,Federal Trade Commission,www.alertaenlinea.gov,gov,alertaenlinea,www,true,true,true,true,true,true,false,true,true,true,true,false,false,https://www.alertaenlinea.gov/,www.alertaenlinea.gov,true,https,true,true,false,true,https://www.consumidor.ftc.gov/,true,false,false,:akamai,,false,a23-41-10-52.deploy.static.akamaitechnologies.com,23.41.10.52,true,31536000,true,true,true,true,preloaded,true,:ok
altusandc.gov,Department of Defense,altusandc.gov,gov,altusandc,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://altusandc.gov/,altusandc.gov,false,http,false,false,true,false,http://altusandc.gov/,false,false,false,,,false,mnsa-dns-001zu.altusandc.gov,198.47.65.101,true,0,false,false,false,false,unknown,false,:operation_timedout
alzheimers.gov,Department of Health and Human Services,www.alzheimers.gov,gov,alzheimers,www,true,true,true,true,true,true,false,true,true,false,true,true,false,https://www.alzheimers.gov/,www.alzheimers.gov,true,https,true,true,false,false,https://www.alzheimers.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,:cloudfront,,false,server-99-86-230-85.iad79.r.cloudfront.net,99.86.230.85,true,31536000,true,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ama.gov,Department of the Treasury,www.ama.gov,gov,ama,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.ama.gov/,www.ama.gov,true,https,false,true,false,false,https://www.ama.gov/,false,false,false,,,false,"",166.123.219.161,true,31536000,true,false,true,false,unknown,true,:ok
amberalert.gov,Department of Justice,amberalert.gov,gov,amberalert,,true,true,true,true,true,true,false,false,true,true,true,true,false,https://amberalert.gov/,amberalert.gov,false,https,true,true,false,true,https://amberalert.ojp.gov/,true,false,false,,,false,"",149.101.127.86,true,31536000,true,false,true,false,rejected,true,:ok
america.gov,Department of State,www.america.gov,gov,america,www,true,true,true,false,true,true,false,true,true,true,true,false,false,https://www.america.gov/,www.america.gov,true,https,true,true,false,true,https://share.america.gov/,true,false,false,,,false,"",104.16.229.95,true,31536000,true,true,true,true,preloaded,true,:ok
americathebeautifulquarters.gov,Department of the Treasury,www.americathebeautifulquarters.gov,gov,americathebeautifulquarters,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.americathebeautifulquarters.gov/,www.americathebeautifulquarters.gov,true,https,true,true,false,false,https://www.americathebeautifulquarters.gov/,false,,,true,true,true,false,false,false,false,true,false,false,false,:cloudfront,,false,server-99-84-178-37.iad89.r.cloudfront.net,99.84.178.37,true,63072000,true,true,true,true,preloaded,true,:ok,:wordpress,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americorps.gov,Corporation for National & Community Service,americorps.gov,gov,americorps,,true,true,true,true,true,false,false,false,true,false,true,true,true,https://americorps.gov/,americorps.gov,false,https,true,true,false,false,https://americorps.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,,,false,"",54.172.28.123,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ameslab.gov,Department of Energy,www.ameslab.gov,gov,ameslab,www,true,true,true,false,true,true,false,true,true,false,true,false,false,https://www.ameslab.gov/,www.ameslab.gov,true,https,true,true,false,false,https://www.ameslab.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,"",23.185.0.2,true,31622400,true,true,true,true,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amtrakoig.gov,AMTRAK,amtrakoig.gov,gov,amtrakoig,,true,true,true,true,true,true,false,false,true,false,true,false,false,https://amtrakoig.gov/,amtrakoig.gov,false,https,true,true,false,false,https://amtrakoig.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,,,false,"",54.82.254.189,true,31536000,false,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anchorit.gov,Consumer Product Safety Commission,anchorit.gov,gov,anchorit,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://anchorit.gov/,anchorit.gov,false,https,true,true,false,false,https://anchorit.gov/,false,,WordPress 5.4.1,true,true,false,false,false,false,false,true,true,false,false,,,false,ripcord.cpsc.gov,63.74.109.59,true,31536000,true,true,true,true,preloaded,true,:ok,:wordpress,:google_analytics,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anl.gov,Department of Energy,www.anl.gov,gov,anl,www,true,true,true,false,true,true,false,true,true,false,true,false,false,https://www.anl.gov/,www.anl.gov,true,https,true,true,false,false,https://www.anl.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,,,false,"",54.164.45.173,true,31536000,false,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anstaskforce.gov,Department of the Interior,anstaskforce.gov,gov,anstaskforce,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://anstaskforce.gov/,anstaskforce.gov,false,https,true,true,false,false,https://anstaskforce.gov/,false,-//W3C//DTD HTML 4.01 Transitional//EN,,true,false,false,false,false,false,false,false,false,false,false,,,false,anstask.verio.com,209.59.221.66,true,63072000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aoa.gov,Department of Health and Human Services,aoa.gov,gov,aoa,,true,true,true,true,true,true,false,false,true,true,false,false,false,https://aoa.gov/,aoa.gov,false,https,true,true,false,true,https://acl.gov/,true,false,false,,,false,"",40.90.236.0,true,0,false,false,false,false,preloaded,true,:ok
ap.gov,Department of Commerce,ap.gov,gov,ap,,true,true,true,true,false,false,false,false,false,true,false,false,false,http://ap.gov/,ap.gov,false,http,true,true,false,true,https://www.bis.doc.gov/,true,false,false,,,false,www.bis.doc.gov,192.30.203.55,true,0,false,false,false,false,unknown,false,:ok
applicationmanager.gov,Office of Personnel Management,applicationmanager.gov,gov,applicationmanager,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://applicationmanager.gov/,applicationmanager.gov,false,https,false,true,false,false,https://applicationmanager.gov/,false,false,false,:akamai,,false,a104-127-170-171.deploy.static.akamaitechnologies.com,104.127.170.171,true,31536000,true,true,true,true,preloaded,true,:ok
apprenticeship.gov,Department of Labor,www.apprenticeship.gov,gov,apprenticeship,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.apprenticeship.gov/,www.apprenticeship.gov,true,https,true,true,false,false,https://www.apprenticeship.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,,,false,"",40.114.117.130,true,31536000,true,false,true,false,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
apprenticeships.gov,Department of Labor,www.apprenticeships.gov,gov,apprenticeships,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.apprenticeships.gov/,www.apprenticeships.gov,true,https,true,true,false,true,https://www.apprenticeship.gov/,true,false,false,,,false,"",40.114.117.130,true,31536000,true,true,true,true,preloaded,true,:ok
